STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,isced11,International Standard Classification of Education (ISCED 2011),iscedf13,ISCED Fields of education and training (ISCED-F 2013),sex,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,RS,Serbia,2020,,42499,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,RS,Serbia,2021,,41395,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,RS,Serbia,2022,,40530,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,RS,Serbia,2023,,36951,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,RS,Serbia,2024,,38130,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SE,Sweden,2015,,78244,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SE,Sweden,2016,,78112,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SE,Sweden,2017,,73511,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SE,Sweden,2018,,75723,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SE,Sweden,2019,,77310,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SE,Sweden,2020,,84511,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SE,Sweden,2021,,88465,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SE,Sweden,2022,,90495,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SE,Sweden,2023,,89641,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SE,Sweden,2024,,96277,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SI,Slovenia,2015,,18631,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SI,Slovenia,2016,,30967,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SI,Slovenia,2017,,16458,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SI,Slovenia,2018,,16680,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SI,Slovenia,2019,,16100,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SI,Slovenia,2020,,15494,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SI,Slovenia,2021,,16663,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SI,Slovenia,2022,,16111,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SI,Slovenia,2023,,16629,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SI,Slovenia,2024,,17704,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SK,Slovakia,2015,,61054,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SK,Slovakia,2016,,56280,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SK,Slovakia,2017,,50622,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SK,Slovakia,2018,,44467,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SK,Slovakia,2019,,40324,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SK,Slovakia,2020,,38548,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SK,Slovakia,2021,,39514,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SK,Slovakia,2022,,37420,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SK,Slovakia,2023,,37008,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,SK,Slovakia,2024,,37725,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,TR,Türkiye,2015,,801498,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,TR,Türkiye,2016,,802822,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,TR,Türkiye,2017,,804435,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,TR,Türkiye,2018,,845859,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,TR,Türkiye,2019,,891458,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,TR,Türkiye,2020,,1112747,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,TR,Türkiye,2021,,1167119,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,TR,Türkiye,2022,,903673,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,TR,Türkiye,2023,,961194,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,TR,Türkiye,2024,,919373,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,UK,United Kingdom,2015,,740276,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,UK,United Kingdom,2016,,763144,,d,definition differs (see metadata),,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,UK,United Kingdom,2017,,783952,,d,definition differs (see metadata),,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,UK,United Kingdom,2018,,817340,,d,definition differs (see metadata),,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),TOTAL,Total,T,Total,UK,United Kingdom,2019,,866745,,d,definition differs (see metadata),,
