STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,indic_sb,Economical indicator for structural business statistics,sizeclas,Size classes in number of employees,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",MT,Malta,2011,,0.00,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",MT,Malta,2012,,,,,,C,confidential
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",MT,Malta,2013,,,,,,C,confidential
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",MT,Malta,2014,,,,b,break in time series,C,confidential
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",MT,Malta,2015,,,,,,C,confidential
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",MT,Malta,2016,,,,,,C,confidential
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",MT,Malta,2017,,,,,,C,confidential
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",MT,Malta,2018,,,,,,C,confidential
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",MT,Malta,2019,,,,,,C,confidential
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",MT,Malta,2020,,,,,,C,confidential
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NL,Netherlands,2011,,0.69,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NL,Netherlands,2012,,0.91,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NL,Netherlands,2013,,2.26,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NL,Netherlands,2014,,0.75,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NL,Netherlands,2015,,0.19,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NL,Netherlands,2016,,0.86,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NL,Netherlands,2017,,0.65,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NL,Netherlands,2018,,0.32,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NL,Netherlands,2019,,0.60,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NL,Netherlands,2020,,0.77,,p,provisional,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NO,Norway,2011,,1.50,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NO,Norway,2012,,0.77,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NO,Norway,2013,,2.11,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NO,Norway,2014,,1.01,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NO,Norway,2015,,1.37,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NO,Norway,2016,,1.56,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NO,Norway,2017,,3.22,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NO,Norway,2018,,0.73,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NO,Norway,2019,,0.89,,p,provisional,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",NO,Norway,2020,,0.00,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PL,Poland,2011,,6.87,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PL,Poland,2012,,6.73,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PL,Poland,2013,,7.53,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PL,Poland,2014,,6.59,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PL,Poland,2015,,7.02,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PL,Poland,2016,,8.15,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PL,Poland,2017,,9.42,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PL,Poland,2018,,7.03,,b,break in time series,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PL,Poland,2019,,8.83,,p,provisional,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PL,Poland,2020,,7.66,,p,provisional,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PT,Portugal,2011,,7.91,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PT,Portugal,2012,,7.60,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PT,Portugal,2013,,6.30,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PT,Portugal,2014,,5.66,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PT,Portugal,2015,,5.82,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PT,Portugal,2016,,5.27,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PT,Portugal,2017,,5.10,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PT,Portugal,2018,,3.15,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PT,Portugal,2019,,5.50,,p,provisional,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",PT,Portugal,2020,,4.58,,e,estimated,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",RO,Romania,2011,,5.18,,b,break in time series,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",RO,Romania,2012,,6.60,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",RO,Romania,2013,,0.19,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",RO,Romania,2014,,15.73,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",RO,Romania,2015,,5.52,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",RO,Romania,2016,,4.72,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",RO,Romania,2017,,7.72,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",RO,Romania,2018,,6.99,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",RO,Romania,2019,,6.88,,p,provisional,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",RO,Romania,2020,,5.35,,e,estimated,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",RS,Serbia,2016,,,,p,provisional,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",RS,Serbia,2017,,0.85,,p,provisional,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",RS,Serbia,2018,,2.70,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",RS,Serbia,2019,,3.60,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",RS,Serbia,2020,,3.78,,p,provisional,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",SE,Sweden,2011,,1.30,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",SE,Sweden,2012,,1.40,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",SE,Sweden,2013,,1.23,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",SE,Sweden,2014,,1.27,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",SE,Sweden,2015,,0.65,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",SE,Sweden,2016,,0.84,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",SE,Sweden,2017,,0.88,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",SE,Sweden,2018,,0.58,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",SE,Sweden,2019,,0.82,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",SE,Sweden,2020,,0.85,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",SI,Slovenia,2011,,2.31,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",SI,Slovenia,2012,,5.43,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",SI,Slovenia,2013,,5.26,,,,,
dataflow,ESTAT:BD_9BD_SZ_CL_R2(1.0),Business demography by size class and NACE Rev. 2 activity (2004-2020),A,Annual,V97030,Death rate: number of enterprise deaths in the reference period (t) divided by the number of enterprises active in t - percentage,1-4,From 1 to 4 employees,J59,"Motion picture, video and television programme production, sound recording and music publishing activities",SI,Slovenia,2014,,2.05,,,,,
